;Date;Country;TargetGroup;Promedio de Denominator;Suma de NumberDosesReceived;Promedio de Population;excess_mortality
Austria122020;dic.-20;Austria;Age<18;1543886;0;8901064;38,3
Austria122020;dic.-20;Austria;Age0_4;433755;0;8901064;38,3
Austria122020;dic.-20;Austria;Age10_14;423433;0;8901064;38,3
Austria122020;dic.-20;Austria;Age15_17;258398;0;8901064;38,3
Austria122020;dic.-20;Austria;Age18_24;683584;0;8901064;38,3
Austria122020;dic.-20;Austria;Age25_49;3002329;0;8901064;38,3
Austria122020;dic.-20;Austria;Age5_9;428300;0;8901064;38,3
Austria122020;dic.-20;Austria;Age50_59;1399348;0;8901064;38,3
Austria122020;dic.-20;Austria;Age60_69;1047888;0;8901064;38,3
Austria122020;dic.-20;Austria;Age70_79;753524;0;8901064;38,3
Austria122020;dic.-20;Austria;Age80+;502105;0;8901064;38,3
Austria122020;dic.-20;Austria;ALL;7388778;61425;8901064;38,3
Belgium122020;dic.-20;Belgium;Age<18;2322671;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age18_24;930132;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age25_49;3756505;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age50_59;1591843;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age60_69;1368104;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age70_79;949117;;11522440;18,9
Belgium122020;dic.-20;Belgium;Age80+;647669;;11522440;18,9
Belgium122020;dic.-20;Belgium;AgeUNK;;;11522440;18,9
Belgium122020;dic.-20;Belgium;ALL;9243370;9750;11522440;18,9
Belgium122020;dic.-20;Belgium;HCW;596219;;11522440;18,9
Belgium122020;dic.-20;Belgium;LTCF;;;11522440;18,9
Bulgaria122020;dic.-20;Bulgaria;Age18_24;429127;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;Age25_49;2368125;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;Age50_59;956606;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;Age60_69;919675;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;Age70_79;716566;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;Age80+;335903;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;AgeUNK;;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;ALL;5726002;10725;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;HCW;243600;;6951482;74,2
Bulgaria122020;dic.-20;Bulgaria;LTCF;15000;;6951482;74,2
Croatia122020;dic.-20;Croatia;Age<18;691849;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age0_4;181550;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age10_14;202345;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age15_17;116962;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age18_24;311879;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age25_49;1316007;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age5_9;190992;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age50_59;559125;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age60_69;563719;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age70_79;369464;;4058165;60,7
Croatia122020;dic.-20;Croatia;Age80+;224312;;4058165;60,7
Croatia122020;dic.-20;Croatia;AgeUNK;;;4058165;60,7
Croatia122020;dic.-20;Croatia;ALL;3344506;17550;4058165;60,7
Croatia122020;dic.-20;Croatia;HCW;75304;;4058165;60,7
Croatia122020;dic.-20;Croatia;LTCF;;;4058165;60,7
Cyprus122020;dic.-20;Cyprus;Age18_24;82448;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;Age25_49;335491;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;Age50_59;108420;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;Age60_69;95695;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;Age70_79;67909;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;Age80+;34568;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;AgeUNK;;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;ALL;724531;16575;888005;12,7
Cyprus122020;dic.-20;Cyprus;HCW;;0;888005;12,7
Cyprus122020;dic.-20;Cyprus;LTCF;;0;888005;12,7
Czechia122020;dic.-20;Czechia;Age<18;2018609;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age15_17;298868;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age18_24;669492;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age25_49;3869073;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age50_59;1360816;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age60_69;1297883;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age70_79;1038378;;10693939;44,9
Czechia122020;dic.-20;Czechia;Age80+;447526;;10693939;44,9
Czechia122020;dic.-20;Czechia;ALL;8683168;35100;10693939;44,9
Czechia122020;dic.-20;Czechia;HCW;354319;;10693939;44,9
Czechia122020;dic.-20;Czechia;LTCF;180174;;10693939;44,9
Denmark122020;dic.-20;Denmark;Age15_17;204211;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age18_24;513159;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age25_49;1848339;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age50_59;801166;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age60_69;667583;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age70_79;574697;0;5822763;10,6
Denmark122020;dic.-20;Denmark;Age80+;282106;0;5822763;10,6
Denmark122020;dic.-20;Denmark;ALL;4687050;45825;5822763;10,6
Denmark122020;dic.-20;Denmark;HCW;300624;0;5822763;10,6
Denmark122020;dic.-20;Denmark;LTCF;42302;0;5822763;10,6
Estonia122020;dic.-20;Estonia;Age18_24;87071;0;1328976;13,6
Estonia122020;dic.-20;Estonia;Age25_49;457187;0;1328976;13,6
Estonia122020;dic.-20;Estonia;Age50_59;171103;0;1328976;13,6
